No.,Title,Link,Content,Type,Language,Comments,Author
1,E-Payment at Hawker Centre (Hokkien) | Seniors Go Digital,https://www.youtube.com/watch?v=c5FPL9Q66QU,E-payment,Video,Chinese,Hokkien,IMDA Singapore
2,Digital Lifestyle (Hokkien) | Seniors Go Digital,https://www.youtube.com/watch?v=VyPBcEE_y5Y,Whatsapp,Video,Chinese,Hokkian,IMDA Singapore
3,E-Payment at Hawker Centre (Mandarin) | Seniors Go Digital,https://www.youtube.com/watch?v=2g1QeNYQpL8,E-payment,Video,Chinese,N.A,IMDA Singapore
4,E-Payment at Hawker Centre (Tamil) | Seniors Go Digital,https://www.youtube.com/watch?v=Lz6_oOXnG5E,E-payment,Video,Tamil,N.A,IMDA Singapore
5,E-Payment at Hawker Centre (Cantonese) | Seniors Go Digital,https://www.youtube.com/watch?v=xfAWDmVC-uw,E-payment,Video,Chinese,Cantonese,IMDA Singapore
6,E-Payment at Hawker Centre (Malay) | Seniors Go Digital,https://www.youtube.com/watch?v=WPPUZXwtMgU,E-payment,Video,Malay,N.A,IMDA Singapore
7,Digital Lifestyle (Cantonese) | Seniors Go Digital,https://www.youtube.com/watch?v=9tDyzh6VGvA,Whatsapp,Video,Chinese,Cantonese,IMDA Singapore
8,Digital Lifestyle (Mandarin) | Seniors Go Digital,https://www.youtube.com/watch?v=IIjHSsKiH8w,Whatsapp,Video,Chinese,N.A,IMDA Singapore
9,SG:Digital,https://www.imda.gov.sg/en/multiple-language/seniorsgodigital#pickup-new-skills,Multiple,Other,Multiple,Has lessons for seniors but it is likely that they need volunteers to go through this with them,IMDA Singapore
10,Mobile Access for Seniors,https://www.imda.gov.sg/how-we-can-help/mobile-access-for-seniors,Subsidies,Other,Multiple,Have to open the pdf in app,IMDA Singapore
11,,,,,,,
12,,,,,,,
13,,,,,,,
14,,,,,,,
15,,,,,,,
16,,,,,,,
17,,,,,,,
18,,,,,,,
19,,,,,,,
20,,,,,,,
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
101,,,,,,,
102,,,,,,,
103,,,,,,,
104,,,,,,,
105,,,,,,,
106,,,,,,,
107,,,,,,,
108,,,,,,,
109,,,,,,,
110,,,,,,,
111,,,,,,,
112,,,,,,,
113,,,,,,,
114,,,,,,,
115,,,,,,,
116,,,,,,,
117,,,,,,,
118,,,,,,,
119,,,,,,,
120,,,,,,,
121,,,,,,,
122,,,,,,,
123,,,,,,,
124,,,,,,,
125,,,,,,,
126,,,,,,,
127,,,,,,,
128,,,,,,,
129,,,,,,,
130,,,,,,,
131,,,,,,,
132,,,,,,,
133,,,,,,,
134,,,,,,,
135,,,,,,,
136,,,,,,,
137,,,,,,,
138,,,,,,,
139,,,,,,,
140,,,,,,,
141,,,,,,,
142,,,,,,,
143,,,,,,,
144,,,,,,,
145,,,,,,,
146,,,,,,,
147,,,,,,,
148,,,,,,,
149,,,,,,,
150,,,,,,,
151,,,,,,,
152,,,,,,,
153,,,,,,,
154,,,,,,,
155,,,,,,,
156,,,,,,,
157,,,,,,,
158,,,,,,,
159,,,,,,,
160,,,,,,,
161,,,,,,,
162,,,,,,,
163,,,,,,,
164,,,,,,,
165,,,,,,,
166,,,,,,,
167,,,,,,,
168,,,,,,,
169,,,,,,,
170,,,,,,,
171,,,,,,,
172,,,,,,,
173,,,,,,,
174,,,,,,,
175,,,,,,,
176,,,,,,,
177,,,,,,,
178,,,,,,,
179,,,,,,,
180,,,,,,,
181,,,,,,,
182,,,,,,,
183,,,,,,,
184,,,,,,,
185,,,,,,,
186,,,,,,,
187,,,,,,,
188,,,,,,,
189,,,,,,,
190,,,,,,,
191,,,,,,,
192,,,,,,,
193,,,,,,,
194,,,,,,,
195,,,,,,,
196,,,,,,,
197,,,,,,,
198,,,,,,,
199,,,,,,,
