,Title,Link,Content,Type,Language,Comments,Author,Approved?
1,E-Payment at Hawker Centre (Hokkien) | Seniors Go Digital,https://www.youtube.com/watch?v=c5FPL9Q66QU,PayLah,Video,Chinese,,,Yes
2,Digital Lifestyle (Hokkien) | Seniors Go Digital,https://www.youtube.com/watch?v=VyPBcEE_y5Y,WhatsApp,Video,Chinese,,,Yes
3,E-Payment at Hawker Centre (Mandarin) | Seniors Go Digital,https://www.youtube.com/watch?v=2g1QeNYQpL8,Grab Pay,Video,Chinese,,,Yes
4,E-Payment at Hawker Centre (Tamil) | Seniors Go Digital,https://www.youtube.com/watch?v=Lz6_oOXnG5E,PayLah,Video,Tamil,,,Yes
5,E-Payment at Hawker Centre (Cantonese) | Seniors Go Digital,https://www.youtube.com/watch?v=xfAWDmVC-uw,Grab Pay,Video,Chinese,,,Yes
6,E-Payment at Hawker Centre (Malay) | Seniors Go Digital,https://www.youtube.com/watch?v=WPPUZXwtMgU,Grab Pay,Video,Malay,,,Yes
7,Digital Lifestyle (Cantonese) | Seniors Go Digital,https://www.youtube.com/watch?v=9tDyzh6VGvA,WhatsApp,Video,Chinese,,,Yes
8,Digital Lifestyle (Mandarin) | Seniors Go Digital,https://www.youtube.com/watch?v=IIjHSsKiH8w,WhatsApp,Video,Chinese,,,Yes
9,How to exit a community - Android | WhatsApp,https://www.youtube.com/embed/1Ivu0OvVbJg?si=tkw0ldOOYI-LyBFi,WhatsApp,Video,English,,,Yes
10,How to archive or unarchive a group or chat | WhatsApp| Android,https://www.youtube.com/embed/ZDdFX7-nifU?si=AZCUWmwKUJWlo5mD,WhatsApp,Video,English,,,Yes
11,How to Mute or Unmute Group Notifications | WhatsApp| Android,https://www.youtube.com/embed/phHf6w_TyDI?si=398R_TXbyym-vKRA,WhatsApp,Video,English,,,Yes
12,How to customize conversation tones for an individual or group chat | WhatsApp,https://www.youtube.com/embed/e-103zmWavM?si=VI5F6va-563GiV67,WhatsApp,Video,English,,,Yes
13,How to exit a community - iOS | WhatsApp,https://www.youtube.com/embed/JrnYNHVH0go?si=pPuQypxLMYwOwg4q,WhatsApp,Video,English,,,Yes
14,How to create a community | WhatsApp,https://www.youtube.com/embed/xDRGMku31mg?si=bNn-uZQgcOEB59wg,WhatsApp,Video,English,,,Yes
15,How to protect yourself against suspicious messages and contacts | WhatsApp,https://www.youtube.com/embed/zBmljlpW5to?si=mIqJ_LlLfyguNAqC,WhatsApp,Video,English,,,Yes
16,What Is The Announcement Group in a WhatsApp Community? | WhatsApp,https://www.youtube.com/embed/ZGCOg8xRm0k?si=0FFAlNaxd-TMBvJD,WhatsApp,Video,English,,,Yes
17,Five messaging tips to stay safe and secure | WhatsApp,https://www.youtube.com/embed/BUBFjrjPyNQ?si=cqQp0tAjoF4AtFkF,WhatsApp,Video,English,,,Yes
18,How to join group calls on WhatsApp,https://www.youtube.com/embed/PlrcarPxwdI?si=YPrBcctTGC8FjeWw,WhatsApp,Video,English,,,Yes
19,How To Use QR Codes | WhatsApp,https://www.youtube.com/embed/kZTCLQNnM2U?si=xbNksXx3GfAB3udj,WhatsApp,Video,English,,,Yes
20,How to Back Up Messages on Android | WhatsApp,https://www.youtube.com/embed/csVKjghjIgI?si=ZdA7o_MhySpw7qc-,WhatsApp,Video,English,,,Yes
21,How To Change Your Phone Number | WhatsApp,https://www.youtube.com/embed/FjekU-DE_p0?si=yXusGz_Uh45tGfzV,WhatsApp,Video,English,,,Yes
22,How to Use and Send GIFs | WhatsApp,https://www.youtube.com/embed/WG-hxLYYI6Y?si=hoIaZsM4SLQZBcUK,WhatsApp,Video,English,,,Yes
23,Mention Someone in A Group | Messaging Tips | WhatsApp,https://www.youtube.com/embed/XbVI66r6--M?si=584aeOcYkPicF3I7,WhatsApp,Video,English,,,Yes
24,How to Reply to Specific Messages in a Group or Individual Chat | Messaging Tips | Whatsapp,https://www.youtube.com/embed/Bwf_cSZ_EiY?si=dL3iKxezSAHnQU6M,WhatsApp,Video,English,,,Yes
